GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
goCamping,BackendBeans,BookingBean,445,0,6,0,122,0,39,0,36,0
goCamping,BackendBeans,AuthenticationBean,231,0,10,0,63,0,17,0,12,0
goCamping,BackendBeans,SignUpBean,336,0,10,0,104,0,35,0,30,0
goCamping,BackendBeans,CampsiteBean,519,0,4,0,151,0,51,0,49,0
goCamping,BackendBeans,FavouriteListBean,277,0,6,0,75,0,17,0,14,0
goCamping,BackendBeans,SearchBean,172,0,4,0,49,0,16,0,14,0
goCamping,BackendBeans,AccountBean,457,0,10,0,129,0,39,0,34,0
goCamping,Persistencia,JPAExample,1461,0,28,0,423,0,46,0,32,0
goCamping,Persistencia,Utilizador,157,0,10,0,36,0,17,0,12,0
goCamping,Persistencia,EntityManagerUtil,11,16,0,0,5,3,2,1,2,1
goCamping,Persistencia,Reservation,232,0,20,0,59,0,34,0,24,0
goCamping,Persistencia,Manager,113,0,10,0,32,0,19,0,14,0
goCamping,Persistencia,FavouriteList,91,0,10,0,25,0,14,0,9,0
goCamping,Persistencia,Campsite,240,0,18,0,64,0,34,0,25,0
goCamping,Persistencia,CampsiteImage,96,0,10,0,25,0,14,0,9,0
goCamping,Persistencia,FavouriteListKey,87,0,10,0,23,0,11,0,6,0
goCamping,Persistencia,CampsiteImageKey,95,0,10,0,25,0,12,0,7,0
goCamping,Persistencia,Camper,110,0,12,0,36,0,23,0,17,0
goCamping,InterfaceBeans,CalendarManagedBean,15,0,0,0,5,0,3,0,3,0
goCamping,InterfaceBeans,MyBean,20,0,0,0,7,0,4,0,4,0
goCamping,GeneralStuff,Hash,68,0,4,0,15,0,6,0,4,0
