GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
goCamping,interfacebeans,MyBean,20,0,0,0,7,0,4,0,4,0
goCamping,interfacebeans,CalendarManagedBean,15,0,0,0,5,0,3,0,3,0
goCamping,generalstuff,Hash,12,43,1,3,6,8,3,3,2,2
goCamping,backendbeans,NewSessionBean,351,801,2,14,119,223,11,31,10,24
goCamping,backendbeans,FavouriteListBean,101,0,0,0,22,0,10,0,10,0
goCamping,backendbeans,SearchBean,54,0,0,0,19,0,12,0,12,0
goCamping,backendbeans,CampsiteBean,303,0,0,0,82,0,44,0,44,0
goCamping,backendbeans,AccountBean,213,0,6,0,56,0,30,0,27,0
goCamping,backendbeans,AuthenticationBean,120,0,10,0,37,0,15,0,10,0
goCamping,backendbeans,BookingBean,275,0,2,0,69,0,33,0,32,0
goCamping,backendbeans,SignUpBean,156,0,8,0,46,0,29,0,25,0
goCamping,restservice,ApplicationConfig,29,0,0,0,9,0,3,0,3,0
goCamping,restservice,UtilizadorFacadeREST,12,0,0,0,4,0,3,0,3,0
goCamping,restservice,CamperFacadeREST,12,0,0,0,4,0,3,0,3,0
goCamping,restservice,ManagerFacadeREST,12,0,0,0,4,0,3,0,3,0
goCamping,restservice,AbstractFacade,116,0,0,0,24,0,8,0,8,0
goCamping,restservice,CampsiteFacadeREST,15,0,0,0,5,0,4,0,4,0
goCamping,persistencia,FavouriteListKey,74,9,8,0,17,4,9,1,5,1
goCamping,persistencia,Manager,13,96,3,5,6,24,5,13,2,12
goCamping,persistencia,Camper,28,78,4,6,8,26,8,14,4,13
goCamping,persistencia,Utilizador,71,86,4,6,10,26,6,11,2,10
goCamping,persistencia,FavouriteList,46,41,4,4,10,13,7,6,3,6
goCamping,persistencia,EntityManagerUtil,27,0,0,0,8,0,3,0,3,0
goCamping,persistencia,Campsite,34,182,8,10,15,41,12,22,4,21
goCamping,persistencia,Reservation,104,124,8,10,16,41,11,22,3,21
