GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
goCamping,BackendBeans,BookingBean,439,0,6,0,124,0,39,0,36,0
goCamping,BackendBeans,SignUpBean,259,8,10,0,82,2,33,1,28,1
goCamping,BackendBeans,AccountBean,471,0,10,0,129,0,39,0,34,0
goCamping,BackendBeans,AuthenticationBean,249,3,10,0,68,1,18,1,13,1
goCamping,BackendBeans,CampsiteBean,519,0,4,0,151,0,51,0,49,0
goCamping,BackendBeans,FavouriteListBean,277,0,6,0,75,0,17,0,14,0
goCamping,BackendBeans,SearchBean,172,0,4,0,49,0,16,0,14,0
goCamping,RESTservice,UtilizadorFacadeREST,48,0,0,0,13,0,9,0,9,0
goCamping,RESTservice,ManagerFacadeREST,48,0,0,0,13,0,9,0,9,0
goCamping,RESTservice,AbstractFacade,116,0,0,0,24,0,8,0,8,0
goCamping,RESTservice,CampsiteFacadeREST,48,0,0,0,13,0,9,0,9,0
goCamping,RESTservice,CamperFacadeREST,48,0,0,0,13,0,9,0,9,0
goCamping,RESTservice,ApplicationConfig,29,0,0,0,9,0,3,0,3,0
goCamping,Persistencia,Utilizador,128,29,10,0,23,13,9,8,4,8
goCamping,Persistencia,Reservation,162,66,18,0,29,28,14,19,5,19
goCamping,Persistencia,FavouriteList,70,17,8,0,16,7,8,5,4,5
goCamping,Persistencia,CampsiteImageKey,91,0,8,0,23,0,11,0,7,0
goCamping,Persistencia,JPAExample,1461,0,28,0,423,0,46,0,32,0
goCamping,Persistencia,EntityManagerUtil,27,0,0,0,8,0,3,0,3,0
goCamping,Persistencia,Manager,73,36,7,1,15,15,8,10,4,10
goCamping,Persistencia,Campsite,169,71,17,1,34,30,14,20,5,20
goCamping,Persistencia,CampsiteImage,92,0,8,0,23,0,13,0,9,0
goCamping,Persistencia,FavouriteListKey,83,0,8,0,21,0,10,0,6,0
goCamping,Persistencia,Camper,63,43,9,1,16,18,10,12,5,12
goCamping,InterfaceBeans,MyBean,20,0,0,0,7,0,4,0,4,0
goCamping,InterfaceBeans,CalendarManagedBean,15,0,0,0,5,0,3,0,3,0
goCamping,GeneralStuff,Hash,22,46,1,3,6,9,3,3,2,2
