GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
goCamping,interfacebeans,MyBean,20,0,0,0,7,0,4,0,4,0
goCamping,interfacebeans,CalendarManagedBean,15,0,0,0,5,0,3,0,3,0
goCamping,generalstuff,Hash,12,43,1,3,6,8,3,3,2,2
goCamping,backendbeans,NewSessionBean,427,858,10,20,139,238,15,34,10,24
goCamping,backendbeans,FavouriteListBean,95,0,0,0,21,0,10,0,10,0
goCamping,backendbeans,SearchBean,47,0,0,0,17,0,11,0,11,0
goCamping,backendbeans,CampsiteBean,297,0,0,0,81,0,44,0,44,0
goCamping,backendbeans,AccountBean,207,0,6,0,55,0,30,0,27,0
goCamping,backendbeans,AuthenticationBean,114,0,10,0,36,0,15,0,10,0
goCamping,backendbeans,BookingBean,268,0,2,0,67,0,32,0,31,0
goCamping,backendbeans,SignUpBean,150,0,8,0,45,0,29,0,25,0
goCamping,restservice,ApplicationConfig,29,0,0,0,9,0,3,0,3,0
goCamping,restservice,UtilizadorFacadeREST,12,0,0,0,4,0,3,0,3,0
goCamping,restservice,CamperFacadeREST,12,0,0,0,4,0,3,0,3,0
goCamping,restservice,ManagerFacadeREST,12,0,0,0,4,0,3,0,3,0
goCamping,restservice,AbstractFacade,116,0,0,0,24,0,8,0,8,0
goCamping,restservice,CampsiteFacadeREST,15,0,0,0,5,0,4,0,4,0
goCamping,persistencia,FavouriteListKey,74,9,8,0,17,4,9,1,5,1
goCamping,persistencia,Manager,13,96,3,5,6,24,5,13,2,12
goCamping,persistencia,Camper,28,78,4,6,8,26,8,14,4,13
goCamping,persistencia,Utilizador,71,86,4,6,10,26,6,11,2,10
goCamping,persistencia,FavouriteList,46,41,4,4,10,13,7,6,3,6
goCamping,persistencia,EntityManagerUtil,27,0,0,0,8,0,3,0,3,0
goCamping,persistencia,Campsite,34,182,8,10,15,41,12,22,4,21
goCamping,persistencia,Reservation,104,124,8,10,16,41,11,22,3,21
